mysql> select game_name, min(width), max(width), min(height), max(height), count
(*) from game_display group by game_name, rotate having count(*) > 1;
+-----------+------------+------------+-------------+-------------+----------+
| game_name | min(width) | max(width) | min(height) | max(height) | count(*) |
| pc_rnatk  |        256 |        256 |         240 |         240 |        2 |
| pc_rrngr  |        256 |        256 |         240 |         240 |        2 |
| pc_rygar  |        256 |        256 |         240 |         240 |        2 |
| pc_sjetm  |        256 |        256 |         240 |         240 |        2 |
| pc_smb    |        256 |        256 |         240 |         240 |        2 |
| pc_smb2   |        256 |        256 |         240 |         240 |        2 |
| pc_smb3   |        256 |        256 |         240 |         240 |        2 |
| pc_suprc  |        256 |        256 |         240 |         240 |        2 |
| pc_tbowl  |        256 |        256 |         240 |         240 |        2 |
| pc_tenis  |        256 |        256 |         240 |         240 |        2 |
| pc_tkfld  |        256 |        256 |         240 |         240 |        2 |
| pc_tmnt   |        256 |        256 |         240 |         240 |        2 |
| pc_tmnt2  |        256 |        256 |         240 |         240 |        2 |
| pc_trjan  |        256 |        256 |         240 |         240 |        2 |
| pc_vball  |        256 |        256 |         240 |         240 |        2 |
| pc_wcup   |        256 |        256 |         240 |         240 |        2 |
| pc_wgnmn  |        256 |        256 |         240 |         240 |        2 |
| pc_ynoid  |        256 |        256 |         240 |         240 |        2 |
| pokio     |        288 |        400 |          34 |         280 |        2 |
| punchout  |        256 |        256 |         224 |         224 |        2 |
| pyramid   |        288 |        400 |          34 |         280 |        2 |
| qntoond   |        288 |        400 |          34 |         280 |        2 |
| qntoondo  |        288 |        400 |          34 |         280 |        2 |
| quintoon  |        288 |        400 |          34 |         280 |        2 |
| rocknms   |        320 |        320 |         224 |         224 |        2 |
| scross    |        416 |        416 |         224 |         224 |        2 |
| slotsnl   |        288 |        400 |          34 |         280 |        2 |
| sltblgp1  |        288 |        400 |          34 |         280 |        2 |
| sltblgpo  |        288 |        400 |          34 |         280 |        2 |
| sltblgtk  |        288 |        400 |          34 |         280 |        2 |
| spnchotj  |        256 |        256 |         224 |         224 |        2 |
| spnchout  |        256 |        256 |         224 |         224 |        2 |
| subs      |        256 |        256 |         224 |         224 |        2 |
| tbowl     |        256 |        256 |         224 |         224 |        2 |
| tbowlj    |        256 |        256 |         224 |         224 |        2 |
| titlef    |        416 |        416 |         224 |         224 |        2 |
| titlefu   |        416 |        416 |         224 |         224 |        2 |
| touchgo   |        480 |        480 |         240 |         240 |        2 |
| touchgoe  |        480 |        480 |         240 |         240 |        2 |
| touchgon  |        480 |        480 |         240 |         240 |        2 |
| tx1       |        256 |        256 |         256 |         256 |        3 |
| tx1a      |        256 |        256 |         256 |         256 |        3 |
| vsbbalja  |        256 |        256 |         240 |         240 |        2 |
| vsbbaljb  |        256 |        256 |         240 |         240 |        2 |
| vsbball   |        256 |        256 |         240 |         240 |        2 |
| vsbballj  |        256 |        256 |         240 |         240 |        2 |
| vsmahjng  |        256 |        256 |         240 |         240 |        2 |
| vstennij  |        256 |        256 |         240 |         240 |        2 |
| vstennis  |        256 |        256 |         240 |         240 |        2 |
| warriorb  |        320 |        320 |         232 |         232 |        2 |
| wrally2   |        384 |        384 |         240 |         240 |        2 |
| wrecking  |        256 |        256 |         240 |         240 |        2 |
| xmen6p    |        288 |        288 |         224 |         224 |        2 |
| xmen6pu   |        288 |        288 |         224 |         224 |        2 |
+-----------+------------+------------+-------------+-------------+----------+
169 rows in set (0.04 sec)

